DOG,イストリアン・コースヘアード・ハウンド
DOG,イストリアン・スムースヘアード・ハウンド
DOG,イタリアン・スピノーネ
DOG,イタリアン・グレーハウンド
DOG,イタリアン・コルソ・ドッグ
DOG,イタリアン・パードッグ
DOG,イビザン・ハウンド
DOG,岩手犬
DOG,イングリッシュ・ウォーター・スパニエル
DOG,イングリッシュ・クーンハウンド
DOG,イングリッシュ・コッカー・スパニエル
DOG,イングリッシュ・シェパード・ドッグ
DOG,イングリッシュ・スタッグハウンド
DOG,イングリッシュ・スプリンガー・スパニエル
DOG,イングリッシュ・セター
DOG,イングリッシュ・バンドッグ
DOG,イングリッシュ・フォックスハウンド
DOG,イングリッシュ・ポインター（ポインター）
DOG,インディアン・テイルレス・ドッグ
DOG,インディアン・ハスキー
DOG,ヴァレー・ブルドッグ
DOG,ヴィハン
DOG,ウィペット
DOG,ウェスト・カントリー・ハーリア
DOG,ウェスト・グリーンランド・ドッグ
DOG,ウエスト・シベリアン・ライカ
DOG,ウエスト・ハイランド・ホワイト・テリア
DOG,ウェストファリアン・ダックスブラッケ
DOG,ヴェッターフーン
DOG,ウェルシュ・コーギー・カーディガン
DOG,ウェルシュ・コーギー・ペンブローク
DOG,ウェルシュ・シープドッグ
DOG,ウェルシュ・スプリンガー・スパニエル
DOG,ウェルシュ・テリア
DOG,ウェルシュ・ヒルマン
DOG,ウェルシュ・フォックスハウンド
DOG,ウェルシュ・ブラック・アンド・タン・シープドッグ
DOG,ウェルシュ・ブルー・グレイ
DOG,ヴォルピーノ・イタリアーノ
DOG,ウトナーガン
DOG,エアデール・テリア
DOG,エクアドリアン・ヘアレス・ドッグ
DOG,エジプシャン・シープドッグ
DOG,エジプシャン・ヘアレス・ドッグ
DOG,エスキモー・ドッグ
DOG,エストニアン・ハウンド
DOG,エストレラ・マウンテン・ドッグ
DOG,エロ
DOG,エントレブッハー・キャトル・ドッグ
DOG,オーヴェルニュー・ポインター
DOG,オーストラリアン・キャトル・ドッグ
DOG,オーストラリアン・ケルピー
DOG,オーストラリアン・シェパード
DOG,オーストラリアン・シルキー・テリア
DOG,オーストラリアン・スタンピーテイル・キャトル・ドッグ
DOG,オーストラリアン・テリア
DOG,オーストラリアン・バーブ
DOG,オーストラリアン・ブルドッグ
DOG,オーストリアン・ショートヘアード・ピンシャー
DOG,オーストリアン・ブラック・アンド・タン・ハウンド
DOG,オールディ・イングリッシュ・ブルドッグ
DOG,オールド・イングリッシュ・シープドッグ
DOG,オールド・イングリッシュ・スパニエル
DOG,オールド・イングリッシュ・ブルドッグ
DOG,オールド・ウェルシュ・グレイ
DOG,オールド・ジャーマン・シェパード・ドッグ
DOG,オールド・スパニッシュ・ポインター
DOG,オールド・デニッシュ・ポインター
DOG,オールド・ボスニアン＝クロアチアン・サイトハウンド
DOG,オーロラ・ハスキー
DOG,オシュリーズ
DOG,オッターハウンド
DOG,オリエンタル・シャー・ペイ
DOG,オリジナル・ケージャン・スクウィレル・ドッグ
DOG,オリジナル・マウンテン・カー
DOG,カ・デ・ブー
DOG,カーネ・ディ・マチェライオ
DOG,カーラ
DOG,カーランド・ハウンド
DOG,カーリーコーテッド・レトリーバー
DOG,甲斐
DOG,カイカディ・ドッグ
DOG,カオ・デ・カストロ・ラボレイロ
DOG,カオ・デ・フィラ・デ・サン・ミゲル
DOG,カグシャ・ドッグ
DOG,カシミール・シープドッグ
DOG,ガスコーニュ・ポインター
DOG,カタフーラ・レパード・ドッグ
DOG,カタロニアン・シープドッグ
DOG,カナーン・ドッグ
DOG,カナディアン・エスキモー・ドッグ
DOG,カナディアン・カー
DOG,カニス・パンサー
DOG,カミュ・カー
DOG,カムファター
DOG,カラカハン・ドッグ
DOG,ガラパゴス・ドッグ
DOG,樺太犬
DOG,カルス・ドッグ
DOG,カルスト・シェパード
DOG,カルパチアン・シェパード・ドッグ
DOG,カレリアン・ベア・ドッグ
DOG,カレロ＝フィニッシュ・ライカ
DOG,カロライナ・ドッグ
DOG,川上犬
DOG,カンイ
DOG,カンガール・ドッグ
DOG,カンガルー・ドッグ
DOG,カンバーランド・シープドッグ
DOG,キー・レオ
DOG,キースホンド
DOG,紀州
DOG,キブル・ハウンド
DOG,キプロス・プードル
DOG,キャバリア・キング・チャールズ・スパニエル
DOG,キャラバン・ハウンド
DOG,キューバン・キャトル・ドッグ
DOG,キューバン・マスティフ
DOG,キング・シェパード
DOG,キング・チャールズ・スパニエル
DOG,キングス・ホワイト・ハウンド
DOG,キンタマーニ・ドッグ
DOG,ク
DOG,クーバース
DOG,クチ
DOG,グッドイナフ・アイランド・ネイティブ・ドッグ
DOG,クライズデール・テリア
DOG,クラマス・インディアン・ドッグ
DOG,クララム・インディアン・ドッグ
DOG,グラン・アングロ・フランセ・トリコロール
DOG,グラン・アングロ・フランセ・ブラン・エ・オランジュ
DOG,グラン・アングロ・フランセ・ブラン・エ・ノワール
DOG,グラン・ガスコン・サントンジョワ
DOG,グラン・グリフォン・バンデーン
DOG,グラン・バセット・グリフォン・バンデーン
DOG,グラン・ブルー・ド・ガスコーニュ
DOG,クランバー・スパニエル
DOG,クリ
DOG,グリーク・サルーキ
DOG,グリーク・シープドッグ
DOG,グリーシャン・グレイハウンド
DOG,グリーンランド・ドッグ
DOG,クリオ
DOG,グリフォン・ニヴェルネ
DOG,グリフォン・フォーヴ・ド・ブルターニュ
DOG,グリフォン・ブルー・ド・ガスコーニュ
DOG,クリムスカヤ
DOG,グルジアン・シェパード
DOG,グレート・スイス・マウンテン・ドッグ
DOG,グレート・デーン
DOG,グレート・ピレニーズ
DOG,グレーハウンド
DOG,クレタン・グレイハウンド
DOG,グレディン・スパニエル
DOG,グレン・オブ・イマール・テリア
DOG,クロアチアン・シープドッグ
DOG,クロムフォルレンダー
DOG,クンミング・ウルフドッグ
DOG,ケアーン・テリア
DOG,ケマー・ストック・マウンテン・カー
DOG,ケリー・ビーグル
DOG,ケリー・ブルー・テリア
DOG,ケンタッキー・シェル・ヒープ・ドッグ
DOG,コイドッグ
DOG,高安犬
DOG,コーイケルホンディエ
DOG,コーカシアン・シェパード
DOG,ゴードン・セター
DOG,ゴールデン・レトリーバー
DOG,甑山犬
DOG,越の犬
DOG,コッカープー
DOG,コックヒルズ・フィニッシュ・ラップフンド
DOG,コトン・ド・テュレアール
DOG,コトン・ド・レユニオン
DOG,コニー・ドッグ
DOG,コモン・インディアン・ドッグ
DOG,コモンドール
DOG,コリア・ジンドー・ドッグ
DOG,コリマ・ドッグ
DOG,ゴルスカヤ
DOG,コルドバ・ドッグ
DOG,コンキー
DOG,ゴンツィー・ポルスキー
DOG,コンバイ
DOG,サーカシアン・オルロフ・ウルフハウンド
DOG,サーロス・ウルフホンド
DOG,ザイデンスピッツ
DOG,サウス・ロシアン・シェパード・ドッグ
DOG,サザン・ハウンド
DOG,サセックス・スパニエル
DOG,薩摩犬
DOG,サプサル犬
DOG,サボイ・シープドッグ
DOG,サモエド
DOG,サル・ティプ
DOG,サルーキ
DOG,サン・ジェルマン・ポインター
DOG,山陰柴犬
DOG,ザンジバル・グレイハウンド
DOG,サントンジョワ・ハウンド
DOG,シー・ズー
DOG,シーリデール・テリア
DOG,シーリハム・テリア
DOG,シェットランド・シープドッグ
DOG,シェンコッタ・ドッグ
DOG,シカリ・ドッグ
DOG,四国
DOG,十石犬
DOG,柴
DOG,シベリアン・ハスキー
DOG,シマロン・ウルグアヨ
DOG,シャー・ペイ
DOG,下司犬
DOG,シャーペンドース
DOG,ジャーマン・シーププードル
DOG,ジャーマン・シェパード・ドッグ
DOG,ジャーマン・ショートヘアード・ポインター
DOG,ジャーマン・スパニエル
DOG,ジャーマン・スピッツ
DOG,ジャーマン・ハウンド
DOG,ジャーマン・ハンティング・テリア
DOG,ジャーマン・ピンシャー
DOG,ジャーマン・ブロークンヘアード・ポインター
DOG,ジャーマン・ロングヘアード・ポインター
DOG,ジャーマン・ワイアーヘアード・ポインター
DOG,シャイロ・シェパード
DOG,シャキ
DOG,ジャック・ラッセル・テリア
DOG,シャルプラニナッツ
DOG,シャルルX・ポインター
DOG,シャン・フランセ・トリコロール
DOG,シャン・フランセ・ブラン・エ・オランジュ
DOG,シャン・フランセ・ブラン・エ・ノワール
DOG,シャンブレー
DOG,シュヴィーツ・ハウンド
DOG,重慶犬
DOG,シュタバイフーン
DOG,シュナウザー
DOG,ジャイアント・シュナウザー
DOG,スタンダード・シュナウザー
DOG,ミニチュア・シュナウザー
DOG,ジュライ・ハウンド
DOG,シュロプシャー・テリア
DOG,縄文犬
DOG,ショートコーテッド・カタロニアン・シープドッグ
DOG,ショートヘアード・ハンガリアン・ビズラ
DOG,ショートレッグド・インディアン・ドッグ
DOG,ショロイツクインツレ
DOG,シラー・シュトーヴァレ
DOG,シルケン・ウインドハウンド
DOG,シルック・グレイハウンド
DOG,シンド・マスティフ
DOG,シンハラ・ハウンド
DOG,スイス・ハウンド
DOG,スー・ドッグ
DOG,スウィンフォード・バンドッグ
DOG,スウェーディッシュ・ヴァルフント
DOG,スウェーディッシュ・エルクハウンド
DOG,スウェーディッシュ・ホワイト・エルクハウンド
DOG,スウェーディッシュ・ラップフンド
DOG,スーリオ・ドッグ
DOG,スカイ・テリア
DOG,スキッパーキ
DOG,スコティッシュ・テリア
DOG,スタッフォードシャー・ブル・テリア
DOG,スティーブンス・ストック・マウンテン・カー
DOG,ステップ・ボルゾイ
DOG,ストラスドゥーン・ディンゴ・キラー
DOG,スパニッシュ・ウォーター・ドッグ
DOG,スパニッシュ・グレーハウンド
DOG,スパニッシュ・マスティフ
DOG,スパルタ・シープドッグ
DOG,スホルタイ
DOG,スミスフィールド・キャトル・ドッグ
DOG,スムース・コリー
DOG,スムース・フォックス・テリア
DOG,スモーランド・ハウンド
DOG,スモール・グリーク・ドメスティック・ドッグ
DOG,スモール・スイス・ハウンド
DOG,スモール・スパニッシュ・ハウンド
DOG,スモール・ミュンスターレンダー
DOG,スリモヴ・ドッグ
DOG,スルーギ
DOG,スロヴェンスキー・チュヴァック
DOG,スロヴェンスキー・ポインター
DOG,セイロン・ヘアレス・ドッグ
DOG,セグージョ・イタリアーノ
DOG,セグージョ・イタリアーノ・ア・ペロ・フォルテ
DOG,セグージョ・イタリアーノ・ア・ペロ・ラソ
DOG,セベンヌ・シェパード
DOG,セルビアン・トライカラー・ハウンド
DOG,セルビアン・ハウンド
DOG,セント・ジョンズ・ウォーター・ドッグ
DOG,セント・ドミンゴ・ドッグ
DOG,セント・バーナード
DOG,セント・ヒューバート
DOG,セント・ヒューバート・ジュラ・ハウンド
DOG,セントラル・アジア・シェパード・ドッグ
DOG,セント・ルイス・グレイ・ドッグ
DOG,ゾーンバーグ・ファイスト
DOG,タールタン・ベア・ドッグ
DOG,ターンスピット
DOG,タイ・バーンゲーオ・ドッグ
DOG,タイ・リッジバック・ドッグ
DOG,タイガン
DOG,大東犬
DOG,台湾犬
DOG,タズィ
DOG,ダックスフント
DOG,ダッチ・シェパード
DOG,ダッチ・スムースフント
DOG,ダッチ・パートリッジ・ドッグ
DOG,タトラ・シェパード・ドッグ
DOG,ダニッシュ・バセット
DOG,ダブルノーズド・アンディアン・タイガー・ハウンド
DOG,タマスカン・ハスキー タマスカン・ドッグ
DOG,ダムチ
DOG,ダルボ・ドッグ
DOG,タルボット・ハウンド
DOG,タルマ・ハンティング・ドッグ
DOG,ダルメシアン
DOG,ダンガリ・ドッグ
DOG,ダンスク・スヴェンスク・ゴールフンド
DOG,ダンディ・ディンモント・テリア
DOG,タンブラー
DOG,チェコスロバキアン・ウルフドッグ
DOG,チェサピーク・ベイ・レトリーバー
DOG,チェシャ・テリア
DOG,済州犬
DOG,チェスキー・テリア
DOG,チェスキー・フォーセク
DOG,チェスキー・ワイアーヘアード・ポインティング・グリフォン
DOG,チズム
DOG,チッピパライ・ハウンド
DOG,チヌーク 
DOG,チベタン・キー・アプソ
DOG,チベタン・コープス・ドッグ
DOG,チベタン・スパニエル
DOG,チベタン・テリア
DOG,チベタン・ハウンド
DOG,チベタン・マスティフ
DOG,チャイニーズ・クレステッド・ドッグ
DOG,チャイニーズ・テンプル・チン
DOG,チャイニーズ・フー・ドッグ
DOG,チャイニーズ・ヘアレス・ドッグ
DOG,チャウ・チャウ
DOG,チリアン・テリア
DOG,チルネコ・デル・エトナ
DOG,チワワ
DOG,狆
DOG,ツウィード・ウォーター・スパニエル
DOG,津軽犬
DOG,ツリーイング・ウォーカー・クーンハウンド
DOG,ツリーイング・カー
DOG,ツリーイング・テネシー・ブリンドル
DOG,ディアハウンド
DOG,ティモンズ・バイター
DOG,ティロリアン・ハウンド
DOG,ディンカ・グレイハウンド
DOG,ディンゴ
DOG,ティンバーウルフ・ドッグ
DOG,デーニッシュ・ブロホルマー
DOG,テキサス・ヒーラー
DOG,テチチ
DOG,テディ・ルーズベルト・テリア
DOG,デュピュイ・ポインター
DOG,テリー
DOG,テロミアン
DOG,デン-マーク・ファイスト
DOG,テンゲル・ドッグ
DOG,テンターフィールド・テリア
DOG,トイ・トローラー・スパニエル
DOG,トイ・フォックス・テリア
DOG,トイ・ブル・テリア
DOG,トイ・マンチェスター・テリア （イングリッシュ・トイ・テリア）
DOG,トイ・ミー・キー
DOG,トイ・ムンチキン
DOG,ドゥンケル
DOG,ドーギー
DOG,ドーベルマン
DOG,トガニー
DOG,ドゴ・アルヘンティーノ
DOG,ドゴ・カナリオ
DOG,ドゴ・グアテマルテコ
DOG,ドゴ・サルデスコ
DOG,土佐
DOG,トランシルバニアン・ハウンド
DOG,トリプーリ・ドッグ
DOG,トルニャック
DOG,トレイルハウンド
DOG,ドレーファー
DOG,ドロッパー
DOG,トンギョンイ
DOG,ナガ・ドッグ
DOG,ナポリタン・マスティフ
DOG,日本犬
DOG,日本スピッツ
DOG,日本テリア
DOG,ニャム・ニャム
DOG,ニューギニアン・コースタル・ドッグ
DOG,ニューギニアン・シンギング・ドッグ
DOG,ニュージーランド・ハンタウェイ
DOG,ニュージーランド・ヘディング・ドッグ
DOG,ニューファンドランド
DOG,ヌートゥカ・ドッグ
DOG,ヌロンイ
DOG,ネイディ
DOG,ネネツ・ハーディング・ライカ
DOG,ノヴァ・スコシア・ダック・トーリング・レトリーバー
DOG,ノーザン・イヌイット・ドッグ
DOG,ノースイースタリー・ホーリング・ライカ
DOG,ノーフォーク・テリア
DOG,ノーリッチ・テリア
DOG,ノルウェジアン・エルクハウンド
DOG,ノルウェジアン・エルクハウンド・グレー
DOG,ノルウェジアン・エルクハウンド・ブラック
DOG,ノルウェイジアン・パフィン・ドッグ
DOG,ノルウェイジアン・ブーフント
DOG,ノルディック・スピッツ
DOG,ノルマン・ハウンド
DOG,パーソン・ラッセル・テリア
DOG,バーニーズ・ハウンド
DOG,バーニーズ・マウンテン・ドッグ
DOG,ハリア
DOG,ハーレクイン・ピンシャー
DOG,パインティンガー・ブラッケ
DOG,バヴァリアン・ハウンド
DOG,バウシー・テリア
DOG,バガーリ・ドッグ
DOG,バガンダ・ドッグ
DOG,パグ
DOG,パグル
DOG,バスク・シェパード
DOG,バスケットメーカー・ドッグ
DOG,パストール・ガリフィアーノ
DOG,バセー・アルティジャン・ノルマン
DOG,バセー・フォーブ・ド・ブルターニュ
DOG,バセー・ブルー・ド・ガスコーニュ
DOG,バセット・ハウンド
DOG,バセンジー
DOG,パタゴニアン・ドッグ
DOG,バタック・ドッグ
DOG,パタデール・テリア
DOG,パティ
DOG,ハノーヴァリアン・ハウンド
DOG,ハパ・ドッグ
DOG,ハバナ・シルク・ドッグ
DOG,ハバニーズ
DOG,パピヨン
DOG,バフィンランド・ハスキー
DOG,ハミルトン・シュトーヴァレ
DOG,パリア犬
DOG,ハルデン・ハウンド
DOG,バルバド・ダ・テルセイラ
DOG,バルビー
DOG,バロック・セッター
DOG,ハワイアン・ポイ・ドッグ
DOG,ハン・ドッグ
DOG,バンジャラ・グレイハウンド
DOG,バンドッグ
DOG,ビアデッド・コリー
DOG,ビーグル
DOG,ビーグル・ハーリア
DOG,ピカルディ・シープドッグ
DOG,ピカルディー・スパニエル
DOG,肥後狼犬
DOG,ビシャリン・グレイハウンド
DOG,ビション・フリーゼ
DOG,ビション・ヨーキー
DOG,ビスベン
DOG,ピット・ブルマスティフ
DOG,ピトンウィーム・テリア
DOG,ヒマラヤン・シープドッグ
DOG,ヒューゲンハウンド
DOG,ビリー
DOG,ピレニアン・シープドッグ・スムースフェイスド
DOG,ピレニアン・シープドッグ・ロングヘアード
DOG,ピレニアン・ポインター
